2024-03-21 15:19, failed, 0.297241
2024-03-21 16:18, failed, 0.428908
2024-03-21 17:12, failed, 0.371744
2024-03-21 18:16, failed, 0.643701
2024-03-21 19:12, failed, 0.351923
2024-03-21 20:14, failed, 0.287542
2024-03-21 21:13, failed, 0.468003
2024-03-21 22:12, failed, 0.386033
2024-03-21 23:15, failed, 0.291756
2024-03-22 00:58, failed, 0.241554
2024-03-22 01:50, failed, 0.693323
2024-03-22 02:19, failed, 0.426910
2024-03-22 03:14, failed, 0.518840
2024-03-22 04:15, failed, 0.658215
2024-03-22 05:14, failed, 0.515969
2024-03-22 06:17, failed, 0.422780
2024-03-22 07:12, failed, 0.688455
2024-03-22 08:16, failed, 0.278936
2024-03-22 09:14, failed, 0.683599
2024-03-22 10:14, failed, 0.653523
2024-03-22 11:11, failed, 0.400956
2024-03-22 12:24, failed, 0.336134
2024-03-22 13:14, failed, 0.284926
2024-03-22 14:12, failed, 0.385420
2024-03-22 15:13, failed, 0.371565
2024-03-22 16:17, failed, 0.383008
2024-03-22 17:11, failed, 0.620505
2024-03-22 18:16, failed, 0.470972
2024-03-22 19:12, failed, 0.444436
2024-03-22 20:13, failed, 0.688508
2024-03-22 21:12, failed, 0.434376
2024-03-22 22:12, failed, 0.735671
2024-03-22 23:12, failed, 0.524694
2024-03-23 00:57, failed, 0.340851
2024-03-23 02:02, failed, 0.335026
2024-03-23 02:18, failed, 0.375969
2024-03-23 03:15, failed, 0.423670
2024-03-23 04:17, failed, 0.668485
2024-03-23 05:12, failed, 0.472017
2024-03-23 06:20, failed, 0.702058
2024-03-23 07:13, failed, 0.379790
2024-03-23 08:14, failed, 0.663160
2024-03-23 09:13, failed, 0.413451
2024-03-23 10:13, failed, 0.450506
2024-03-23 11:10, failed, 0.467327
2024-03-23 12:25, failed, 0.642306
2024-03-23 13:13, failed, 0.654508
2024-03-23 14:11, failed, 0.645033
2024-03-23 15:14, failed, 0.438016
2024-03-23 16:14, failed, 0.710546
2024-03-23 17:11, failed, 0.339456
2024-03-23 18:15, failed, 0.447766
2024-03-23 19:10, failed, 0.223006
2024-03-23 20:13, failed, 0.531408
2024-03-23 21:10, failed, 0.460260
2024-03-23 22:12, failed, 0.460384
2024-03-23 23:12, failed, 0.432798
2024-03-24 01:04, failed, 0.718530
2024-03-24 02:22, failed, 0.701343
2024-03-24 03:13, failed, 0.694535
2024-03-24 04:16, failed, 0.361043
2024-03-24 05:12, failed, 0.441559
