2024-03-21 15:19, failed, 0.297241
2024-03-21 16:18, failed, 0.428908
2024-03-21 17:12, failed, 0.371744
2024-03-21 18:16, failed, 0.643701
2024-03-21 19:12, failed, 0.351923
2024-03-21 20:14, failed, 0.287542
2024-03-21 21:13, failed, 0.468003
2024-03-21 22:12, failed, 0.386033
2024-03-21 23:15, failed, 0.291756
2024-03-22 00:58, failed, 0.241554
2024-03-22 01:50, failed, 0.693323
2024-03-22 02:19, failed, 0.426910
2024-03-22 03:14, failed, 0.518840
2024-03-22 04:15, failed, 0.658215
2024-03-22 05:14, failed, 0.515969
2024-03-22 06:17, failed, 0.422780
2024-03-22 07:12, failed, 0.688455
2024-03-22 08:16, failed, 0.278936
2024-03-22 09:14, failed, 0.683599
2024-03-22 10:14, failed, 0.653523
2024-03-22 11:11, failed, 0.400956
2024-03-22 12:24, failed, 0.336134
