2024-03-21 15:19, failed, 0.297241
2024-03-21 16:18, failed, 0.428908
2024-03-21 17:12, failed, 0.371744
2024-03-21 18:16, failed, 0.643701
2024-03-21 19:12, failed, 0.351923
2024-03-21 20:14, failed, 0.287542
2024-03-21 21:13, failed, 0.468003
2024-03-21 22:12, failed, 0.386033
2024-03-21 23:15, failed, 0.291756
2024-03-22 00:58, failed, 0.241554
2024-03-22 01:50, failed, 0.693323
2024-03-22 02:19, failed, 0.426910
2024-03-22 03:14, failed, 0.518840
2024-03-22 04:15, failed, 0.658215
2024-03-22 05:14, failed, 0.515969
2024-03-22 06:17, failed, 0.422780
2024-03-22 07:12, failed, 0.688455
2024-03-22 08:16, failed, 0.278936
2024-03-22 09:14, failed, 0.683599
2024-03-22 10:14, failed, 0.653523
2024-03-22 11:11, failed, 0.400956
2024-03-22 12:24, failed, 0.336134
2024-03-22 13:14, failed, 0.284926
2024-03-22 14:12, failed, 0.385420
2024-03-22 15:13, failed, 0.371565
2024-03-22 16:17, failed, 0.383008
2024-03-22 17:11, failed, 0.620505
2024-03-22 18:16, failed, 0.470972
2024-03-22 19:12, failed, 0.444436
2024-03-22 20:13, failed, 0.688508
2024-03-22 21:12, failed, 0.434376
2024-03-22 22:12, failed, 0.735671
2024-03-22 23:12, failed, 0.524694
2024-03-23 00:57, failed, 0.340851
2024-03-23 02:02, failed, 0.335026
2024-03-23 02:18, failed, 0.375969
2024-03-23 03:15, failed, 0.423670
2024-03-23 04:17, failed, 0.668485
2024-03-23 05:12, failed, 0.472017
2024-03-23 06:20, failed, 0.702058
2024-03-23 07:13, failed, 0.379790
2024-03-23 08:14, failed, 0.663160
2024-03-23 09:13, failed, 0.413451
2024-03-23 10:13, failed, 0.450506
2024-03-23 11:10, failed, 0.467327
2024-03-23 12:25, failed, 0.642306
2024-03-23 13:13, failed, 0.654508
2024-03-23 14:11, failed, 0.645033
2024-03-23 15:14, failed, 0.438016
2024-03-23 16:14, failed, 0.710546
2024-03-23 17:11, failed, 0.339456
2024-03-23 18:15, failed, 0.447766
2024-03-23 19:10, failed, 0.223006
2024-03-23 20:13, failed, 0.531408
2024-03-23 21:10, failed, 0.460260
2024-03-23 22:12, failed, 0.460384
2024-03-23 23:12, failed, 0.432798
2024-03-24 01:04, failed, 0.718530
2024-03-24 02:22, failed, 0.701343
2024-03-24 03:13, failed, 0.694535
2024-03-24 04:16, failed, 0.361043
2024-03-24 05:12, failed, 0.441559
2024-03-24 06:17, failed, 0.461513
2024-03-24 07:11, failed, 0.357402
2024-03-24 08:15, failed, 0.697861
2024-03-24 09:13, failed, 0.386361
2024-03-24 10:13, failed, 0.682112
2024-03-24 11:10, failed, 0.515508
2024-03-24 12:23, failed, 0.255578
2024-03-24 13:14, failed, 0.391771
2024-03-24 14:11, failed, 0.260408
2024-03-24 15:11, failed, 0.703785
2024-03-24 16:15, failed, 0.282899
2024-03-24 17:11, failed, 0.426376
2024-03-24 18:17, failed, 0.443820
2024-03-24 19:11, failed, 0.430055
2024-03-24 20:12, failed, 0.298240
2024-03-24 21:11, failed, 0.380744
2024-03-24 22:13, failed, 0.372307
2024-03-24 23:15, failed, 0.425668
2024-03-25 01:00, failed, 0.484838
2024-03-25 01:55, failed, 0.460786
2024-03-25 02:22, failed, 0.701529
2024-03-25 03:16, failed, 0.516272
2024-03-25 04:16, failed, 0.655123
2024-03-25 05:14, failed, 0.356132
2024-03-25 06:18, failed, 0.726795
2024-03-25 07:12, failed, 0.523740
2024-03-25 08:18, failed, 0.436964
2024-03-25 09:13, failed, 0.658619
2024-03-25 10:14, failed, 0.348773
2024-03-25 11:12, failed, 0.528324
2024-03-25 12:23, failed, 0.725117
2024-03-25 13:15, failed, 0.671327
2024-03-25 14:12, failed, 0.713392
2024-03-25 15:14, failed, 0.237777
2024-03-25 16:16, failed, 0.646746
2024-03-25 17:12, failed, 0.530691
2024-03-25 18:17, failed, 0.349694
2024-03-25 19:11, failed, 0.287041
2024-03-25 20:14, failed, 0.536155
2024-03-25 21:12, failed, 0.543432
2024-03-25 22:13, failed, 0.536462
2024-03-25 23:14, failed, 0.581787
2024-03-26 00:58, failed, 0.358186
2024-03-26 01:51, failed, 0.698107
2024-03-26 02:19, failed, 0.718345
2024-03-26 03:13, failed, 0.538825
2024-03-26 04:15, failed, 0.367905
2024-03-26 05:12, failed, 0.468672
2024-03-26 06:17, failed, 0.658142
2024-03-26 07:11, failed, 0.366700
2024-03-26 08:16, failed, 0.452610
2024-03-26 09:13, failed, 0.416154
2024-03-26 10:15, failed, 0.345458
2024-03-26 11:12, failed, 0.367079
2024-03-26 12:25, failed, 0.704352
2024-03-26 13:14, failed, 0.706128
2024-03-26 14:13, failed, 0.641609
2024-03-26 15:13, failed, 0.704979
2024-03-26 16:16, failed, 0.520209
2024-03-26 17:12, failed, 0.696042
2024-03-26 18:16, failed, 0.333895
2024-03-26 19:11, failed, 0.363851
2024-03-26 20:14, failed, 0.453650
2024-03-26 21:12, failed, 0.422860
2024-03-26 22:13, failed, 0.456167
2024-03-26 23:16, failed, 0.510337
2024-03-27 00:58, failed, 0.340881
2024-03-27 01:52, failed, 0.294606
2024-03-27 02:19, failed, 0.526445
2024-03-27 03:14, failed, 0.522968
2024-03-27 04:17, failed, 0.228008
2024-03-27 05:14, failed, 0.448892
2024-03-27 06:17, failed, 0.509756
2024-03-27 07:12, failed, 0.277235
2024-03-27 08:17, failed, 0.226936
2024-03-27 09:14, failed, 0.441427
2024-03-27 10:14, failed, 0.675958
2024-03-27 11:11, failed, 0.670622
2024-03-27 12:25, failed, 0.511536
2024-03-27 13:14, failed, 0.509360
2024-03-27 14:13, failed, 0.655431
2024-03-27 15:14, failed, 0.662891
2024-03-27 16:17, failed, 0.603146
2024-03-27 17:11, failed, 0.364962
2024-03-27 18:17, failed, 0.226578
2024-03-27 19:11, failed, 0.528595
2024-03-27 20:13, failed, 0.365135
2024-03-27 21:11, failed, 0.692729
2024-03-27 22:14, failed, 0.517890
2024-03-27 23:12, failed, 0.637477
2024-03-28 00:58, failed, 0.678598
2024-03-28 01:52, failed, 0.275106
2024-03-28 02:23, failed, 0.227352
2024-03-28 03:13, failed, 0.258650
2024-03-28 04:15, failed, 0.513750
2024-03-28 05:14, failed, 0.513705
2024-03-28 06:17, failed, 0.386495
2024-03-28 07:12, failed, 0.413080
2024-03-28 08:16, failed, 0.350599
2024-03-28 09:14, failed, 0.688122
2024-03-28 10:13, failed, 0.410788
2024-03-28 11:11, failed, 0.416437
2024-03-28 12:25, failed, 0.276297
2024-03-28 13:14, failed, 0.518105
